timeframe,box_bars,box_max_atr,adx_min,min_rr,target_mode,allow_range,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,5,2.5,20,0.1,opposite,True,-135.0111264435946,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,42.06349206349206,33.80368812599529,50.79292805864816,-0.6060468365162739,0.4888298097857169,30.06062887881055,100.0,70.93017990146349,-29.06982009853651,-0.588631666201119,max_drawdown 30.06%,0,"{""daily_loss"": 183, ""gross_leverage"": 33, ""max_drawdown"": 29180, ""max_positions"": 28, ""sized_down"": 149}","{""AUDUSD=X"": -7.313168, ""EURUSD=X"": -5.325675, ""GBPUSD=X"": -7.036219, ""NZDUSD=X"": -9.394758}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,92,5.8322694254897645,40.21739130434783,30.78479905397603,50.43421231478242,-0.5912256956216246,0.37722456077285366,30.229424938986472,100.0,69.77057506101353,-30.229424938986455,-1.9163712045846575,max_drawdown 30.23%,0,"{""daily_loss"": 682, ""gross_leverage"": 16, ""max_drawdown"": 3284, ""max_positions"": 14, ""sized_down"": 107}","{""AUDUSD=X"": -12.22846, ""EURUSD=X"": 2.944189, ""GBPUSD=X"": -10.990576, ""NZDUSD=X"": -9.954579}"
5m,5,2.5,20,0.1,extension,False,-157.4572361931253,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,83,1.6806580890107572,26.506024096385545,18.20428444321653,36.886363356916135,-0.8559808271974801,0.3544734967387381,30.237781271090462,100.0,70.90846867442183,-29.091531325578206,-0.5890712945065404,max_drawdown 30.24%,0,"{""gross_leverage"": 19, ""max_drawdown"": 29076, ""max_positions"": 22, ""sized_down"": 93}","{""AUDUSD=X"": -10.510475, ""EURUSD=X"": -6.454163, ""GBPUSD=X"": -4.781054, ""NZDUSD=X"": -7.345839}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,75,4.754567466431873,34.66666666666667,24.882118363617924,45.94546504412621,-0.8569451993746308,0.24101424553752962,29.107962068149618,100.0,70.9069076754362,-29.09309232456377,-1.8443342701902632,daily_loss 8.58%,0,"{""daily_loss"": 335, ""gross_leverage"": 7, ""max_positions"": 6, ""sized_down"": 77}","{""AUDUSD=X"": -2.043077, ""EURUSD=X"": -1.372595, ""GBPUSD=X"": -11.563848, ""NZDUSD=X"": -14.113573}"
5m,5,2.5,20,0.1,extension,True,-132.49899244037255,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,139,2.8145960767770513,39.568345323741006,31.824718315098842,47.87307280457497,-0.5800347217578647,0.5498603596493997,30.160825117600094,100.0,71.19086067829893,-28.809139321701075,-0.5833531691380096,max_drawdown 30.16%,0,"{""gross_leverage"": 51, ""max_drawdown"": 30720, ""max_positions"": 40, ""sized_down"": 176}","{""AUDUSD=X"": -9.24309, ""EURUSD=X"": -6.512959, ""GBPUSD=X"": -3.326395, ""NZDUSD=X"": -9.726696}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,104,6.593000220118864,38.46153846153847,29.681114368929627,48.06402294357316,-0.5602001045123518,0.39392841669854256,30.45986906783916,100.0,69.54013093216084,-30.459869067839186,-1.9309800333563032,max_drawdown 30.46%,0,"{""gross_leverage"": 22, ""max_drawdown"": 6332, ""max_positions"": 20, ""sized_down"": 122}","{""AUDUSD=X"": -6.838215, ""EURUSD=X"": 2.546271, ""GBPUSD=X"": -17.11962, ""NZDUSD=X"": -9.048306}"
5m,5,2.5,20,0.3,opposite,False,-170.35540528798916,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,110,2.2273781902552203,35.45454545454545,27.14400375949107,44.74676376310173,-0.759182770083708,0.43874927902814287,30.272980034757076,100.0,70.21499797531438,-29.785002024685642,-0.6031133082408399,max_drawdown 30.27%,0,"{""gross_leverage"": 18, ""max_drawdown"": 15544, ""max_positions"": 14, ""sized_down"": 120}","{""AUDUSD=X"": -6.646628, ""EURUSD=X"": -7.096012, ""GBPUSD=X"": -10.847858, ""NZDUSD=X"": -5.194504}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,50,3.1697116442879154,32.0,20.758044093999402,45.810557136276074,-1.0609745098243608,0.2178311720058156,20.828072413888847,100.0,79.17192758611115,-20.828072413888812,-1.3203796731675055,none,0,"{""gross_leverage"": 4, ""max_positions"": 6, ""sized_down"": 52}","{""AUDUSD=X"": -1.734118, ""EURUSD=X"": -0.374609, ""GBPUSD=X"": -10.657576, ""NZDUSD=X"": -8.06177}"
5m,5,2.5,20,0.3,opposite,True,-135.0111264435946,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,42.06349206349206,33.80368812599529,50.79292805864816,-0.6060468365162739,0.4888298097857169,30.06062887881055,100.0,70.93017990146349,-29.06982009853651,-0.588631666201119,max_drawdown 30.06%,0,"{""daily_loss"": 183, ""gross_leverage"": 33, ""max_drawdown"": 29180, ""max_positions"": 28, ""sized_down"": 149}","{""AUDUSD=X"": -7.313168, ""EURUSD=X"": -5.325675, ""GBPUSD=X"": -7.036219, ""NZDUSD=X"": -9.394758}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,92,5.8322694254897645,40.21739130434783,30.78479905397603,50.43421231478242,-0.5912256956216246,0.37722456077285366,30.229424938986472,100.0,69.77057506101353,-30.229424938986455,-1.9163712045846575,max_drawdown 30.23%,0,"{""daily_loss"": 682, ""gross_leverage"": 16, ""max_drawdown"": 3284, ""max_positions"": 14, ""sized_down"": 107}","{""AUDUSD=X"": -12.22846, ""EURUSD=X"": 2.944189, ""GBPUSD=X"": -10.990576, ""NZDUSD=X"": -9.954579}"
5m,5,2.5,20,0.3,extension,False,-157.4572361931253,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,83,1.6806580890107572,26.506024096385545,18.20428444321653,36.886363356916135,-0.8559808271974801,0.3544734967387381,30.237781271090462,100.0,70.90846867442183,-29.091531325578206,-0.5890712945065404,max_drawdown 30.24%,0,"{""gross_leverage"": 19, ""max_drawdown"": 29076, ""max_positions"": 22, ""sized_down"": 93}","{""AUDUSD=X"": -10.510475, ""EURUSD=X"": -6.454163, ""GBPUSD=X"": -4.781054, ""NZDUSD=X"": -7.345839}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,75,4.754567466431873,34.66666666666667,24.882118363617924,45.94546504412621,-0.8569451993746308,0.24101424553752962,29.107962068149618,100.0,70.9069076754362,-29.09309232456377,-1.8443342701902632,daily_loss 8.58%,0,"{""daily_loss"": 335, ""gross_leverage"": 7, ""max_positions"": 6, ""sized_down"": 77}","{""AUDUSD=X"": -2.043077, ""EURUSD=X"": -1.372595, ""GBPUSD=X"": -11.563848, ""NZDUSD=X"": -14.113573}"
5m,5,2.5,20,0.3,extension,True,-132.49899244037255,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,139,2.8145960767770513,39.568345323741006,31.824718315098842,47.87307280457497,-0.5800347217578647,0.5498603596493997,30.160825117600094,100.0,71.19086067829893,-28.809139321701075,-0.5833531691380096,max_drawdown 30.16%,0,"{""gross_leverage"": 51, ""max_drawdown"": 30720, ""max_positions"": 40, ""sized_down"": 176}","{""AUDUSD=X"": -9.24309, ""EURUSD=X"": -6.512959, ""GBPUSD=X"": -3.326395, ""NZDUSD=X"": -9.726696}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,104,6.593000220118864,38.46153846153847,29.681114368929627,48.06402294357316,-0.5602001045123518,0.39392841669854256,30.45986906783916,100.0,69.54013093216084,-30.459869067839186,-1.9309800333563032,max_drawdown 30.46%,0,"{""gross_leverage"": 22, ""max_drawdown"": 6332, ""max_positions"": 20, ""sized_down"": 122}","{""AUDUSD=X"": -6.838215, ""EURUSD=X"": 2.546271, ""GBPUSD=X"": -17.11962, ""NZDUSD=X"": -9.048306}"
5m,5,4.0,12,0.1,opposite,False,-156.253990816811,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,92,1.8628981227589116,33.69565217391305,24.86345952356762,43.834892757696466,-0.7923471242085406,0.3480804593904015,30.154538122415573,100.0,69.84546187758443,-30.154538122415605,-0.6105960050098921,max_drawdown 30.15%,0,"{""daily_loss"": 307, ""gross_leverage"": 19, ""max_drawdown"": 30596, ""max_positions"": 16, ""sized_down"": 104}","{""AUDUSD=X"": -4.491645, ""EURUSD=X"": -3.049371, ""GBPUSD=X"": -12.158402, ""NZDUSD=X"": -10.45512}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,80,5.0715386308606645,30.0,21.064429162615706,40.7683602879673,-0.8358279045763923,0.294276092084818,30.31254982710061,100.0,69.68745017289939,-30.312549827100597,-1.921640843100368,max_drawdown 30.31%,0,"{""daily_loss"": 423, ""gross_leverage"": 16, ""max_drawdown"": 4024, ""max_positions"": 42, ""sized_down"": 93}","{""AUDUSD=X"": -5.531035, ""EURUSD=X"": 1.19381, ""GBPUSD=X"": -15.583077, ""NZDUSD=X"": -10.392248}"
5m,5,4.0,12,0.1,opposite,True,-149.6135700729462,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,120,2.429867116642059,40.833333333333336,32.455990283507155,49.77938135251822,-0.524980995948386,0.5315739641779302,30.009409213988143,100.0,70.68369330865633,-29.316306691343765,-0.5936227467557481,max_drawdown 30.01%,0,"{""daily_loss"": 1184, ""gross_leverage"": 43, ""max_drawdown"": 32221, ""max_positions"": 12, ""sized_down"": 154}","{""AUDUSD=X"": -6.983877, ""EURUSD=X"": -6.902269, ""GBPUSD=X"": -12.018209, ""NZDUSD=X"": -3.411952}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,90,5.705480959718248,32.22222222222222,23.466628727198596,42.433355927794494,-0.7557022712610373,0.30928048160941835,30.701012389320013,100.0,69.29898761067999,-30.701012389320045,-1.946267129237106,max_drawdown 30.70%,0,"{""daily_loss"": 826, ""gross_leverage"": 25, ""max_drawdown"": 7808, ""max_positions"": 51, ""sized_down"": 114}","{""AUDUSD=X"": -11.454215, ""EURUSD=X"": 2.091199, ""GBPUSD=X"": -16.342853, ""NZDUSD=X"": -4.995144}"
5m,5,4.0,12,0.1,extension,False,-144.2527062281332,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,88,1.7819025522041765,29.545454545454547,21.030723719315763,39.77135289955849,-0.7803255052881035,0.3622557152159798,30.405571258919707,100.0,69.59442874108029,-30.405571258919714,-0.6156791480397158,max_drawdown 30.10%,0,"{""gross_leverage"": 28, ""max_drawdown"": 31826, ""max_positions"": 16, ""sized_down"": 109}","{""AUDUSD=X"": -6.721026, ""EURUSD=X"": -4.327022, ""GBPUSD=X"": -7.999984, ""NZDUSD=X"": -11.35754}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,79,5.008144397974906,34.177215189873415,24.670818573119845,45.15110664319659,-0.692626545168534,0.3264788451770042,30.380438941702764,100.0,71.1059790032236,-28.894020996776398,-1.8317142960756334,max_drawdown 30.38%,0,"{""daily_loss"": 1137, ""gross_leverage"": 19, ""max_drawdown"": 5508, ""max_positions"": 58, ""sized_down"": 90}","{""AUDUSD=X"": -6.462239, ""EURUSD=X"": 1.715737, ""GBPUSD=X"": -12.997232, ""NZDUSD=X"": -11.150287}"
5m,5,4.0,12,0.1,extension,True,-144.81555233463848,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,34.92063492063492,27.1546946719581,43.57887607886445,-0.6033369387643405,0.5166659472595743,30.33261621168836,100.0,69.66738378831164,-30.3326162116884,-0.6142018891208788,max_drawdown 30.33%,0,"{""daily_loss"": 870, ""gross_leverage"": 57, ""max_drawdown"": 32701, ""max_positions"": 18, ""sized_down"": 174}","{""AUDUSD=X"": -7.879359, ""EURUSD=X"": -7.395155, ""GBPUSD=X"": -11.85046, ""NZDUSD=X"": -3.207642}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,102,6.466211754347348,34.31372549019608,25.820365661589832,43.94577543982965,-0.7015583744134524,0.3595466243748611,31.21119153329269,100.0,68.78880846670731,-31.211191533292766,-1.9786095447035696,max_drawdown 31.21%,0,"{""daily_loss"": 826, ""gross_leverage"": 41, ""max_drawdown"": 7796, ""max_positions"": 69, ""sized_down"": 140}","{""AUDUSD=X"": -13.488137, ""EURUSD=X"": 2.129621, ""GBPUSD=X"": -16.787576, ""NZDUSD=X"": -3.065099}"
5m,5,4.0,12,0.3,opposite,False,-156.253990816811,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,92,1.8628981227589116,33.69565217391305,24.86345952356762,43.834892757696466,-0.7923471242085406,0.3480804593904015,30.154538122415573,100.0,69.84546187758443,-30.154538122415605,-0.6105960050098921,max_drawdown 30.15%,0,"{""daily_loss"": 307, ""gross_leverage"": 19, ""max_drawdown"": 30596, ""max_positions"": 16, ""sized_down"": 104}","{""AUDUSD=X"": -4.491645, ""EURUSD=X"": -3.049371, ""GBPUSD=X"": -12.158402, ""NZDUSD=X"": -10.45512}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,80,5.0715386308606645,30.0,21.064429162615706,40.7683602879673,-0.8358279045763923,0.294276092084818,30.31254982710061,100.0,69.68745017289939,-30.312549827100597,-1.921640843100368,max_drawdown 30.31%,0,"{""daily_loss"": 423, ""gross_leverage"": 16, ""max_drawdown"": 4024, ""max_positions"": 42, ""sized_down"": 93}","{""AUDUSD=X"": -5.531035, ""EURUSD=X"": 1.19381, ""GBPUSD=X"": -15.583077, ""NZDUSD=X"": -10.392248}"
5m,5,4.0,12,0.3,opposite,True,-149.6135700729462,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,120,2.429867116642059,40.833333333333336,32.455990283507155,49.77938135251822,-0.524980995948386,0.5315739641779302,30.009409213988143,100.0,70.68369330865633,-29.316306691343765,-0.5936227467557481,max_drawdown 30.01%,0,"{""daily_loss"": 1184, ""gross_leverage"": 43, ""max_drawdown"": 32221, ""max_positions"": 12, ""sized_down"": 154}","{""AUDUSD=X"": -6.983877, ""EURUSD=X"": -6.902269, ""GBPUSD=X"": -12.018209, ""NZDUSD=X"": -3.411952}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,90,5.705480959718248,32.22222222222222,23.466628727198596,42.433355927794494,-0.7557022712610373,0.30928048160941835,30.701012389320013,100.0,69.29898761067999,-30.701012389320045,-1.946267129237106,max_drawdown 30.70%,0,"{""daily_loss"": 826, ""gross_leverage"": 25, ""max_drawdown"": 7808, ""max_positions"": 51, ""sized_down"": 114}","{""AUDUSD=X"": -11.454215, ""EURUSD=X"": 2.091199, ""GBPUSD=X"": -16.342853, ""NZDUSD=X"": -4.995144}"
5m,5,4.0,12,0.3,extension,False,-144.2527062281332,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,88,1.7819025522041765,29.545454545454547,21.030723719315763,39.77135289955849,-0.7803255052881035,0.3622557152159798,30.405571258919707,100.0,69.59442874108029,-30.405571258919714,-0.6156791480397158,max_drawdown 30.10%,0,"{""gross_leverage"": 28, ""max_drawdown"": 31826, ""max_positions"": 16, ""sized_down"": 109}","{""AUDUSD=X"": -6.721026, ""EURUSD=X"": -4.327022, ""GBPUSD=X"": -7.999984, ""NZDUSD=X"": -11.35754}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,79,5.008144397974906,34.177215189873415,24.670818573119845,45.15110664319659,-0.692626545168534,0.3264788451770042,30.380438941702764,100.0,71.1059790032236,-28.894020996776398,-1.8317142960756334,max_drawdown 30.38%,0,"{""daily_loss"": 1137, ""gross_leverage"": 19, ""max_drawdown"": 5508, ""max_positions"": 58, ""sized_down"": 90}","{""AUDUSD=X"": -6.462239, ""EURUSD=X"": 1.715737, ""GBPUSD=X"": -12.997232, ""NZDUSD=X"": -11.150287}"
5m,5,4.0,12,0.3,extension,True,-144.81555233463848,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,34.92063492063492,27.1546946719581,43.57887607886445,-0.6033369387643405,0.5166659472595743,30.33261621168836,100.0,69.66738378831164,-30.3326162116884,-0.6142018891208788,max_drawdown 30.33%,0,"{""daily_loss"": 870, ""gross_leverage"": 57, ""max_drawdown"": 32701, ""max_positions"": 18, ""sized_down"": 174}","{""AUDUSD=X"": -7.879359, ""EURUSD=X"": -7.395155, ""GBPUSD=X"": -11.85046, ""NZDUSD=X"": -3.207642}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,102,6.466211754347348,34.31372549019608,25.820365661589832,43.94577543982965,-0.7015583744134524,0.3595466243748611,31.21119153329269,100.0,68.78880846670731,-31.211191533292766,-1.9786095447035696,max_drawdown 31.21%,0,"{""daily_loss"": 826, ""gross_leverage"": 41, ""max_drawdown"": 7796, ""max_positions"": 69, ""sized_down"": 140}","{""AUDUSD=X"": -13.488137, ""EURUSD=X"": 2.129621, ""GBPUSD=X"": -16.787576, ""NZDUSD=X"": -3.065099}"
5m,5,4.0,20,0.1,opposite,False,-168.4116737416637,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,94,1.9033959080362794,31.914893617021278,23.361018709048174,41.88893632030539,-0.8306401866766039,0.35832372784805044,30.074532708440245,100.0,69.92546729155976,-30.0745327084403,-0.6089759839717926,max_drawdown 30.07%,0,"{""daily_loss"": 315, ""gross_leverage"": 20, ""max_drawdown"": 28312, ""max_positions"": 24, ""sized_down"": 104}","{""AUDUSD=X"": -7.086976, ""EURUSD=X"": -6.181788, ""GBPUSD=X"": -11.004204, ""NZDUSD=X"": -5.801565}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,76,4.817961699317632,26.31578947368421,17.72926637089946,37.181456861099896,-0.9791490108376071,0.26035875855425344,30.462956881694854,100.0,69.53704311830515,-30.46295688169485,-1.9311757829469771,max_drawdown 30.46%,0,"{""daily_loss"": 423, ""gross_leverage"": 12, ""max_drawdown"": 2760, ""max_positions"": 32, ""sized_down"": 84}","{""AUDUSD=X"": -4.746081, ""EURUSD=X"": 0.688052, ""GBPUSD=X"": -16.390013, ""NZDUSD=X"": -10.014915}"
5m,5,4.0,20,0.1,opposite,True,-143.00876640488724,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,138,2.7943471841383674,39.85507246376812,32.067739659359916,48.19193028232151,-0.5489442549082633,0.5345259187882245,30.55845253489978,100.0,70.1292129238981,-29.870787076101994,-0.6048503605369735,max_drawdown 30.56%,0,"{""daily_loss"": 1285, ""gross_leverage"": 51, ""max_drawdown"": 32221, ""max_positions"": 33, ""sized_down"": 180}","{""AUDUSD=X"": -5.296127, ""EURUSD=X"": -5.979435, ""GBPUSD=X"": -14.769013, ""NZDUSD=X"": -3.826212}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,97,6.1492405899185565,34.02061855670103,25.362119291999512,43.8965993320604,-0.680763082451162,0.3578649594592403,30.724274173975985,100.0,69.27572582602401,-30.72427417397599,-1.9477417922309233,max_drawdown 30.72%,0,"{""daily_loss"": 758, ""gross_leverage"": 29, ""max_drawdown"": 7808, ""max_positions"": 49, ""sized_down"": 124}","{""AUDUSD=X"": -11.06341, ""EURUSD=X"": 1.906151, ""GBPUSD=X"": -16.496412, ""NZDUSD=X"": -5.070604}"
5m,5,4.0,20,0.1,extension,False,-157.8061186337814,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,90,1.822400337481544,26.666666666666668,18.623692042961366,36.62003781671706,-0.8558478815411148,0.3785116490080279,30.266880559727266,100.0,70.24162301523441,-29.758376984765636,-0.602574180665999,max_drawdown 30.27%,0,"{""daily_loss"": 143, ""gross_leverage"": 24, ""max_drawdown"": 30580, ""max_positions"": 18, ""sized_down"": 106}","{""AUDUSD=X"": -8.537405, ""EURUSD=X"": -4.620734, ""GBPUSD=X"": -7.464109, ""NZDUSD=X"": -9.136129}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,74,4.691173233546115,29.72972972972973,20.527071065162364,40.93312502535993,-0.8526576918397971,0.2847505864834637,30.376242007105958,100.0,70.63008634379824,-29.369913656201756,-1.8618831461558676,max_drawdown 30.38%,0,"{""daily_loss"": 981, ""gross_leverage"": 12, ""max_drawdown"": 5368, ""max_positions"": 32, ""sized_down"": 77}","{""AUDUSD=X"": -5.857759, ""EURUSD=X"": 2.140264, ""GBPUSD=X"": -12.957887, ""NZDUSD=X"": -12.694532}"
5m,5,4.0,20,0.1,extension,True,-147.6970976531249,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,145,2.9360894326091542,37.93103448275862,30.441090723778697,46.043977966694925,-0.5783671487786916,0.5385695021096045,30.21739945701323,100.0,69.78260054298677,-30.217399457013308,-0.6118688774252853,max_drawdown 30.22%,0,"{""daily_loss"": 710, ""gross_leverage"": 69, ""max_drawdown"": 32896, ""max_positions"": 55, ""sized_down"": 202}","{""AUDUSD=X"": -3.687523, ""EURUSD=X"": -6.546385, ""GBPUSD=X"": -15.519267, ""NZDUSD=X"": -4.464224}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,95,6.02245212414704,31.57894736842105,23.10308812871305,41.48672021109529,-0.7391533486074553,0.3752521849746722,30.595306917257858,100.0,69.40469308274214,-30.595306917257933,-1.9395660119239015,max_drawdown 30.60%,0,"{""daily_loss"": 918, ""gross_leverage"": 43, ""max_drawdown"": 8547, ""max_positions"": 49, ""sized_down"": 135}","{""AUDUSD=X"": -11.585608, ""EURUSD=X"": 1.814396, ""GBPUSD=X"": -17.665478, ""NZDUSD=X"": -3.158617}"
5m,5,4.0,20,0.3,opposite,False,-168.4116737416637,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,94,1.9033959080362794,31.914893617021278,23.361018709048174,41.88893632030539,-0.8306401866766039,0.35832372784805044,30.074532708440245,100.0,69.92546729155976,-30.0745327084403,-0.6089759839717926,max_drawdown 30.07%,0,"{""daily_loss"": 315, ""gross_leverage"": 20, ""max_drawdown"": 28312, ""max_positions"": 24, ""sized_down"": 104}","{""AUDUSD=X"": -7.086976, ""EURUSD=X"": -6.181788, ""GBPUSD=X"": -11.004204, ""NZDUSD=X"": -5.801565}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,76,4.817961699317632,26.31578947368421,17.72926637089946,37.181456861099896,-0.9791490108376071,0.26035875855425344,30.462956881694854,100.0,69.53704311830515,-30.46295688169485,-1.9311757829469771,max_drawdown 30.46%,0,"{""daily_loss"": 423, ""gross_leverage"": 12, ""max_drawdown"": 2760, ""max_positions"": 32, ""sized_down"": 84}","{""AUDUSD=X"": -4.746081, ""EURUSD=X"": 0.688052, ""GBPUSD=X"": -16.390013, ""NZDUSD=X"": -10.014915}"
