timeframe,adx_min,regime_mode,z_atr,rsi_edge,distance_mode,sl_value,tp_value,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,12,both,0.25,45,atr,10.0,1.0,-104.5716435724903,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,82,1.6604091963720735,57.3170731707317,46.52101259866271,67.45822357587272,-0.06542604302860276,0.2511311080643273,9.598439391776255,100.0,90.74288231815633,-9.257117681843688,-0.18744638208331452,none,0,"{""max_positions"": 6, ""min_units"": 625}","{""AUDUSD=X"": -1.011074, ""NZDUSD=X"": -8.246044}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,46,2.9161347127448822,76.08695652173914,62.06458383088198,86.0879634388686,-0.028520309328403607,0.5199931688021425,2.755248319932221,100.0,97.6080541980267,-2.391945801973343,-0.15163556922041005,none,0,"{""max_positions"": 14, ""min_units"": 104}","{""AUDUSD=X"": -0.440075, ""NZDUSD=X"": -1.951871}"
5m,12,both,0.25,45,atr,10.0,1.5,-111.18591558810085,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,238,4.81923644800675,52.94117647058824,46.60345384507384,59.18545922860744,-0.08810232574258717,0.30044762271984315,28.958781934124982,100.0,71.1053142215525,-28.894685778447496,-0.5850853901562877,none,0,"{""max_positions"": 162, ""min_units"": 1179}","{""AUDUSD=X"": -11.42117, ""NZDUSD=X"": -17.473516}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,108,6.846577151661897,52.77777777777778,43.42949982627799,61.93523029203219,-0.07994863335207673,0.32320811477690253,13.6747099545422,100.0,86.617312779767,-13.38268722023303,-0.8483851902767142,none,0,"{""max_positions"": 62, ""min_units"": 246}","{""AUDUSD=X"": -8.806503, ""NZDUSD=X"": -4.576184}"
5m,12,both,0.75,40,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,109,2.207129297616537,59.63302752293578,50.24644394796234,68.36371400796881,-0.23933830369444542,0.287430163090945,30.130606299637126,100.0,69.86939370036288,-30.13060629963708,-0.6101114120998017,max_drawdown 30.13%,0,"{""gross_leverage"": 7, ""max_drawdown"": 14408, ""max_positions"": 78, ""sized_down"": 30}","{""AUDUSD=X"": -15.66453, ""EURUSD=X"": -2.455848, ""GBPUSD=X"": -4.782172, ""NZDUSD=X"": -7.228056}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,11.11111111111111,1.9890371327130536,43.50062147680601,-0.812441165258625,0.025643978254335918,10.455948274422033,100.0,89.78479358724216,-10.215206412757844,-0.6475851743064625,daily_loss 8.83%,0,"{""daily_loss"": 539, ""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -3.109313, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -2.395797, ""NZDUSD=X"": -3.62845}"
5m,12,both,0.75,40,atr,2.0,1.0,-130.53954159080598,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,90,1.822400337481544,52.22222222222223,42.02438257848399,62.238119339641884,-0.27161118420298486,0.3010498246034473,31.07257382103225,100.0,68.92742617896775,-31.07257382103223,-0.6291852113096592,max_drawdown 31.07%,0,"{""gross_leverage"": 34, ""max_drawdown"": 30704, ""max_positions"": 47, ""sized_down"": 54}","{""AUDUSD=X"": -16.815568, ""EURUSD=X"": -6.703829, ""GBPUSD=X"": -2.550688, ""NZDUSD=X"": -5.002489}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,69,4.374202069117324,66.66666666666666,54.92625453552142,76.64910899301172,-0.22997644401008532,0.34462842322769327,21.672016463620196,100.0,78.61489879403791,-21.385101205962133,-1.3556920861362745,daily_loss 8.18%,0,"{""daily_loss"": 507, ""gross_leverage"": 17, ""max_positions"": 9, ""min_units"": 1, ""sized_down"": 41}","{""AUDUSD=X"": -3.700641, ""EURUSD=X"": -2.525719, ""GBPUSD=X"": -7.921272, ""NZDUSD=X"": -7.237469}"
5m,12,both,0.75,40,atr,2.0,1.5,-143.21701926639219,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,112,2.267875975532588,49.107142857142854,40.03286554620758,58.24063896339864,-0.24141537417662576,0.45199306172522385,30.01647582552182,100.0,70.71029733402439,-29.28970266597551,-0.5930840447023095,max_drawdown 30.02%,0,"{""daily_loss"": 291, ""gross_leverage"": 64, ""max_drawdown"": 32560, ""max_positions"": 75, ""sized_down"": 123}","{""AUDUSD=X"": -16.995898, ""EURUSD=X"": -4.278151, ""GBPUSD=X"": -3.801849, ""NZDUSD=X"": -4.213804}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,80,5.0715386308606645,46.25,35.74781238878701,57.09583563319731,-0.39907015608825896,0.33816595689000434,30.614059353384675,100.0,69.38594064661532,-30.61405935338462,-1.940754808226892,max_drawdown 30.61%,0,"{""daily_loss"": 869, ""gross_leverage"": 35, ""max_drawdown"": 6496, ""max_positions"": 18, ""min_units"": 1, ""sized_down"": 87}","{""AUDUSD=X"": -12.026313, ""EURUSD=X"": -2.353379, ""GBPUSD=X"": -12.658235, ""NZDUSD=X"": -3.576133}"
5m,12,both,0.75,40,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,89,1.8021514448428602,61.79775280898876,51.41392792900943,71.20524278756588,-0.10824868591040433,0.2808653469383293,13.007747893097921,100.0,87.35136999079133,-12.648630009208707,-0.2561207510829015,none,0,"{""max_positions"": 102, ""min_units"": 91}","{""AUDUSD=X"": -7.899234, ""NZDUSD=X"": -4.749396}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,5,0.31697116442879153,20.0,3.6223160969787447,62.44717358814613,-0.3599213967369476,0.023978413086502212,2.8011904598954116,100.0,97.26414001686238,-2.7358599831376282,-0.1734377449138536,none,0,"{""min_units"": 5}","{""AUDUSD=X"": -1.083598, ""NZDUSD=X"": -1.652262}"
5m,12,both,0.75,40,atr,5.0,1.0,-119.73094939521086,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,158,3.199325036912044,51.26582278481012,43.53481244196621,58.93673998954706,-0.16333010631482897,0.24545651023103107,30.67364483864174,100.0,69.43323984026979,-30.566760159730133,-0.6189430447867734,max_drawdown 30.67%,0,"{""max_drawdown"": 13683, ""max_positions"": 171, ""min_units"": 130}","{""AUDUSD=X"": -18.841247, ""EURUSD=X"": -0.799662, ""GBPUSD=X"": 0.428288, ""NZDUSD=X"": -11.35414}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,55,3.486682808716707,69.0909090909091,55.971160848617274,79.71787547942276,-0.08496005141754855,0.355198547658425,7.614416905812149,100.0,92.38558309418785,-7.61441690581214,-0.48271011861631,none,0,"{""max_positions"": 38, ""min_units"": 29}","{""AUDUSD=X"": -1.176405, ""EURUSD=X"": -1.010367, ""GBPUSD=X"": -0.696927, ""NZDUSD=X"": -4.730718}"
5m,12,both,0.75,40,atr,5.0,1.5,-118.98831172420664,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,170,3.44231174857625,47.05882352941176,39.70365959173555,54.543977337514974,-0.15056462260708703,0.36568205514929547,30.11669638191849,100.0,70.60274274485437,-29.39725725514564,-0.5952619060312131,max_drawdown 30.12%,0,"{""gross_leverage"": 2, ""max_drawdown"": 28124, ""max_positions"": 264, ""min_units"": 66, ""sized_down"": 12}","{""AUDUSD=X"": -11.251249, ""EURUSD=X"": -3.730219, ""GBPUSD=X"": -8.413914, ""NZDUSD=X"": -6.001875}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,144,9.128769535549196,51.388888888888886,43.29596384827971,59.40963457597975,-0.15786777590152565,0.30338258271241436,30.350939945492673,100.0,69.64906005450733,-30.350939945492616,-1.9240745552062235,max_drawdown 30.35%,0,"{""gross_leverage"": 1, ""max_drawdown"": 927, ""max_positions"": 181, ""min_units"": 38, ""sized_down"": 4}","{""AUDUSD=X"": -10.34498, ""EURUSD=X"": -6.146052, ""GBPUSD=X"": -7.417369, ""NZDUSD=X"": -6.442539}"
5m,12,both,0.75,40,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 204}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 13}",{}
5m,12,both,0.75,40,atr,10.0,1.0,-104.70375418080256,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,63,1.275680236237081,57.14285714285714,44.86139508259402,68.60327362671276,-0.07036364007848568,0.24411777727213332,7.745895807572353,100.0,92.39979454994248,-7.600205450057538,-0.15389574419015475,none,0,"{""max_positions"": 4, ""min_units"": 434}","{""AUDUSD=X"": -1.361544, ""NZDUSD=X"": -6.238662}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,27,1.7116442879154743,70.37037037037037,51.5189666191624,84.14714668235244,-0.04334721241907293,0.40323452074588617,2.2635772590978576,100.0,97.93274639095557,-2.067253609044449,-0.13105195672568817,none,0,"{""max_positions"": 10, ""min_units"": 70}","{""AUDUSD=X"": -0.729049, ""NZDUSD=X"": -1.338205}"
5m,12,both,0.75,40,atr,10.0,1.5,-109.94255918425205,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,180,3.644800674963088,49.44444444444444,42.22872271676107,56.68338422747789,-0.0860070156682309,0.2882143890482994,22.43914297727294,100.0,77.8361312617572,-22.163868738242712,-0.4487937985385574,none,0,"{""max_positions"": 120, ""min_units"": 782}","{""AUDUSD=X"": -9.107691, ""NZDUSD=X"": -13.056178}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,75,4.754567466431873,48.0,37.068921756788065,59.125980426830736,-0.0868471001541464,0.28104329484727003,10.275706268403416,100.0,89.78226853847484,-10.217731461525185,-0.6477452478360672,none,0,"{""max_positions"": 66, ""min_units"": 154}","{""AUDUSD=X"": -7.323251, ""NZDUSD=X"": -2.894481}"
5m,12,both,0.75,45,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,100,2.024889263868382,59.0,49.20125056109662,68.13284290433533,-0.26081115146504336,0.28061331522337263,30.62178547314099,100.0,69.37821452685901,-30.621785473140985,-0.6200572464504397,max_drawdown 30.62%,0,"{""daily_loss"": 167, ""gross_leverage"": 11, ""max_drawdown"": 20119, ""max_positions"": 66, ""sized_down"": 25}","{""AUDUSD=X"": -10.504425, ""EURUSD=X"": -4.640621, ""GBPUSD=X"": -4.8918, ""NZDUSD=X"": -10.584939}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,13,0.824125027514858,30.76923076923077,12.680497161618087,57.63111218666236,-0.6442022865633755,0.07174935709723503,12.420113071200788,100.0,88.21018316694693,-11.789816833053063,-0.7474063939949994,daily_loss 9.34%,0,"{""daily_loss"": 567, ""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -2.158853, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -2.395797, ""NZDUSD=X"": -6.153521}"
5m,12,both,0.75,45,atr,2.0,1.0,-127.58757960877276,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,97,1.964142585952331,54.63917525773196,44.74391434787439,64.18097379352757,-0.24553781438368416,0.3091260884002923,30.424035052741004,100.0,69.575964947259,-30.424035052740976,-0.6160530194185053,max_drawdown 30.42%,0,"{""daily_loss"": 577, ""gross_leverage"": 38, ""max_drawdown"": 32560, ""max_positions"": 60, ""sized_down"": 64}","{""AUDUSD=X"": -18.247376, ""EURUSD=X"": -4.772781, ""GBPUSD=X"": -3.556249, ""NZDUSD=X"": -3.847629}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,95,6.02245212414704,67.36842105263158,57.42532416248356,75.96142797426857,-0.2083813936582406,0.3738544451544903,26.492581737041093,100.0,74.70708847522785,-25.292911524772194,-1.6034247235602888,daily_loss 9.70%,0,"{""daily_loss"": 567, ""gross_leverage"": 29, ""max_positions"": 19, ""min_units"": 1, ""sized_down"": 67}","{""AUDUSD=X"": -1.792753, ""EURUSD=X"": -2.41366, ""GBPUSD=X"": -11.169822, ""NZDUSD=X"": -9.916677}"
5m,12,both,0.75,45,atr,2.0,1.5,-137.25946121520064,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,96,1.943893693313647,51.041666666666664,41.19586242091965,60.80731060515364,-0.2581850660578427,0.4225488731083228,30.60758263854248,100.0,70.08729034083187,-29.912709659168076,-0.6056992464206149,max_drawdown 30.61%,0,"{""daily_loss"": 622, ""gross_leverage"": 52, ""max_drawdown"": 35324, ""max_positions"": 66, ""sized_down"": 99}","{""AUDUSD=X"": -16.807628, ""EURUSD=X"": -0.539686, ""GBPUSD=X"": -7.161494, ""NZDUSD=X"": -5.403902}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,92,5.8322694254897645,50.0,39.989654939501506,60.010345060498494,-0.34128062825623806,0.37173943335608434,31.126718441417182,100.0,68.87328155858282,-31.12671844141719,-1.9732544378446293,max_drawdown 31.13%,0,"{""daily_loss"": 1190, ""gross_leverage"": 76, ""max_drawdown"": 6364, ""max_positions"": 31, ""min_units"": 1, ""sized_down"": 141}","{""AUDUSD=X"": -10.741686, ""EURUSD=X"": -1.972962, ""GBPUSD=X"": -13.391556, ""NZDUSD=X"": -5.020514}"
5m,12,both,0.75,45,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,110,2.2273781902552203,64.54545454545455,55.25323623689828,72.85599624050893,-0.10639517664659097,0.296651125684186,15.547939716251967,100.0,84.80069185086641,-15.1993081491336,-0.3077691588940784,none,0,"{""max_positions"": 112, ""min_units"": 125}","{""AUDUSD=X"": -9.483511, ""NZDUSD=X"": -5.715797}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,11,0.6973365617433415,54.54545454545454,28.008775568998818,78.72904245601195,-0.16738884225418602,0.13870303010505497,2.9191517254830135,100.0,97.26660954100751,-2.7333904589925018,-0.17328119132508046,none,0,"{""max_positions"": 2, ""min_units"": 7}","{""AUDUSD=X"": -1.00043, ""NZDUSD=X"": -1.732961}"
5m,12,both,0.75,45,atr,5.0,1.0,-118.84281865070015,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,159,3.219573929550728,54.088050314465406,46.33702852356416,61.646189523912675,-0.1561611714349657,0.24426101094509678,30.54138066833981,100.0,69.56570793032694,-30.43429206967298,-0.6162607126531546,max_drawdown 30.54%,0,"{""max_drawdown"": 19147, ""max_positions"": 180, ""min_units"": 144}","{""AUDUSD=X"": -17.842771, ""EURUSD=X"": -3.22473, ""GBPUSD=X"": 0.421836, ""NZDUSD=X"": -9.788627}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,84,5.325115562403698,70.23809523809523,59.75071368472344,78.95532081373742,-0.08034900440165149,0.35662590236470887,12.170086236000444,100.0,88.50586766481364,-11.494132335186336,-0.7286617020765276,none,0,"{""max_positions"": 86, ""min_units"": 37}","{""AUDUSD=X"": -0.7923, ""EURUSD=X"": -1.233985, ""GBPUSD=X"": -1.794334, ""NZDUSD=X"": -7.673513}"
5m,12,both,0.75,45,atr,5.0,1.5,-120.06442413627751,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,167,3.3815650706601983,47.90419161676647,40.46003918373654,55.44259811303427,-0.14693489725500028,0.3437312136560123,30.176461317028224,100.0,69.94495175191338,-30.05504824808662,-0.6085814452259684,max_drawdown 30.18%,0,"{""daily_loss"": 174, ""gross_leverage"": 4, ""max_drawdown"": 30544, ""max_positions"": 277, ""min_units"": 87, ""sized_down"": 10}","{""AUDUSD=X"": -10.170132, ""EURUSD=X"": -5.466039, ""GBPUSD=X"": -7.162887, ""NZDUSD=X"": -7.255991}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,143,9.065375302663439,50.349650349650354,42.25343337316655,58.42757255430905,-0.1667007107563852,0.2984725848614208,31.156641305533796,100.0,68.85737669672346,-31.142623303276498,-1.974262714361354,max_drawdown 30.47%,0,"{""gross_leverage"": 6, ""max_drawdown"": 4252, ""max_positions"": 267, ""min_units"": 50, ""sized_down"": 9}","{""AUDUSD=X"": -10.618991, ""EURUSD=X"": -5.540758, ""GBPUSD=X"": -8.432556, ""NZDUSD=X"": -6.550319}"
5m,12,both,0.75,45,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 281}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 26}",{}
5m,12,both,0.75,45,atr,10.0,1.0,-104.31887949883316,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,81,1.6401603037333896,58.0246913580247,47.1534628313757,68.16920906542964,-0.06431468871819095,0.2583751024630414,9.306179011162028,100.0,91.03535258923283,-8.96464741076718,-0.18152418296427952,none,0,"{""max_positions"": 6, ""min_units"": 620}","{""AUDUSD=X"": -0.800721, ""NZDUSD=X"": -8.163926}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,45,2.852740479859124,75.55555555555556,61.326339415209866,85.76466497449071,-0.030085264045386195,0.5047317533044701,2.831298234973488,100.0,97.53200428298543,-2.4679957170146167,-0.15645669524547867,none,0,"{""max_positions"": 14, ""min_units"": 104}","{""AUDUSD=X"": -0.440075, ""NZDUSD=X"": -2.02792}"
5m,12,both,0.75,45,atr,10.0,1.5,-110.9300864500178,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,237,4.798987555368066,53.16455696202531,46.81172782030431,59.41643209891231,-0.08665102784327673,0.3045156213593451,28.40699811373428,100.0,71.65709804194321,-28.342901958056792,-0.5739123788174335,none,0,"{""max_positions"": 166, ""min_units"": 1162}","{""AUDUSD=X"": -10.869386, ""NZDUSD=X"": -17.473516}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,106,6.719788685890381,51.886792452830186,42.47656250772565,61.16504504351177,-0.0831751424232398,0.3067354047867998,13.999859828074246,100.0,86.29158617121809,-13.708413828781955,-0.869034378756153,none,0,"{""max_positions"": 62, ""min_units"": 244}","{""AUDUSD=X"": -8.806503, ""NZDUSD=X"": -4.901911}"
5m,20,range,0.25,40,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,75,1.5186669479012866,62.66666666666667,51.35475597239507,72.74419686468588,-0.25841788819362826,0.2435463078933127,26.97579841937295,100.0,73.02420158062705,-26.975798419372914,-0.5462300460366589,none,0,"{""gross_leverage"": 7, ""max_positions"": 24, ""min_units"": 2, ""sized_down"": 15}","{""AUDUSD=X"": -2.916537, ""EURUSD=X"": -4.880119, ""GBPUSD=X"": -5.560817, ""NZDUSD=X"": -13.618326}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,7,0.4437596302003082,42.857142857142854,15.821692226262684,74.95457695909742,-0.4405139666362531,0.12399486324149334,5.698165995563571,100.0,94.54640380399576,-5.453596196004258,-0.3457265473143796,none,0,"{""gross_leverage"": 2, ""sized_down"": 2}","{""GBPUSD=X"": -2.458497, ""NZDUSD=X"": -2.995099}"
5m,20,range,0.25,40,atr,2.0,1.0,-142.17325814539308,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,76,1.5389158405399705,53.94736842105263,42.82242601460334,64.69245344673011,-0.3410518119383594,0.2661958541739358,30.553687632083975,100.0,69.44631236791602,-30.553687632084,-0.6186783405779507,max_drawdown 30.55%,0,"{""gross_leverage"": 12, ""max_drawdown"": 23616, ""max_positions"": 28, ""sized_down"": 43}","{""AUDUSD=X"": -10.261792, ""EURUSD=X"": -2.63527, ""GBPUSD=X"": -6.260814, ""NZDUSD=X"": -11.395812}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,40,2.5357693154303322,52.5,37.497106853929736,67.06477044981831,-0.3850647003170665,0.22315928365072377,23.56135335055035,100.0,77.58926110403918,-22.41073889596082,-1.4207116007124623,none,0,"{""gross_leverage"": 16, ""max_positions"": 4, ""sized_down"": 28}","{""AUDUSD=X"": -2.054995, ""EURUSD=X"": -3.41057, ""GBPUSD=X"": -8.681782, ""NZDUSD=X"": -8.263392}"
5m,20,range,0.25,40,atr,2.0,1.5,-140.10565109005617,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,86,1.7414047669268087,45.348837209302324,35.25142050420289,55.84401857969586,-0.3683204926911785,0.3594916895756153,30.39885137728217,100.0,69.60114862271783,-30.39885137728212,-0.6155430778778915,max_drawdown 30.40%,0,"{""daily_loss"": 833, ""gross_leverage"": 18, ""max_drawdown"": 28837, ""max_positions"": 54, ""sized_down"": 73}","{""AUDUSD=X"": -8.850381, ""EURUSD=X"": -2.343659, ""GBPUSD=X"": -10.954615, ""NZDUSD=X"": -8.250196}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,92,5.8322694254897645,54.347826086956516,44.19960344126341,64.14750261706617,-0.25856363209561384,0.45397421715491976,25.111533166666895,100.0,77.22479551349514,-22.77520448650486,-1.4438166172382567,none,0,"{""gross_leverage"": 39, ""max_positions"": 33, ""sized_down"": 104}","{""AUDUSD=X"": -2.677912, ""EURUSD=X"": -4.938447, ""GBPUSD=X"": -13.221775, ""NZDUSD=X"": -1.93707}"
5m,20,range,0.25,40,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,43,0.8707023834634043,72.09302325581395,57.30868709987059,83.25354817817285,-0.067461489619187,0.4632327645452795,3.3969006764888974,100.0,96.69294471008433,-3.307055289915693,-0.06696420751569426,none,0,"{""max_positions"": 16, ""min_units"": 56}","{""AUDUSD=X"": -0.432738, ""NZDUSD=X"": -2.874318}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,50.0,18.761280689940868,81.23871931005912,-0.10301716344591087,0.22254143553099515,0.8932761933459934,100.0,99.25737949797089,-0.7426205020291148,-0.047077857051372456,none,0,"{""max_positions"": 8, ""min_units"": 1}","{""AUDUSD=X"": 0.080728, ""NZDUSD=X"": -0.823349}"
5m,20,range,0.25,40,atr,5.0,1.0,-112.56292137936936,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,125,2.531111579835478,63.2,54.46970725427289,71.14313828629786,-0.09206114950281025,0.3867278907082361,15.250997439452163,100.0,84.86810615829103,-15.131893841708992,-0.3064040938207263,none,0,"{""max_positions"": 99, ""min_units"": 109}","{""AUDUSD=X"": -4.103671, ""EURUSD=X"": -2.45891, ""GBPUSD=X"": -1.351113, ""NZDUSD=X"": -7.218199}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,36,2.282192383887299,50.0,34.47406762473052,65.52593237526946,-0.12739310738351944,0.22936197225250374,7.76701323046369,100.0,92.97004659788931,-7.029953402110667,-0.44565850314943256,none,0,"{""max_positions"": 60, ""min_units"": 12}","{""AUDUSD=X"": -0.614957, ""EURUSD=X"": -0.916716, ""GBPUSD=X"": 0.387505, ""NZDUSD=X"": -5.885786}"
